6.6665572e-1 6.6665572e-1 8.8885986e-1 8.8885986e-1
8.3332172e-1 6.6665572e-1 1.13885498e0 1.13885498e0
9.9998772e-1 6.6665572e-1 1.44440552e0 1.44440552e0
1.16665372e0 6.6665572e-1 1.8055109e0 1.8055109e0
1.3333197e0 6.6665572e-1 2.2221689e0 2.2221689e0
1.4999857e0 6.6665572e-1 2.6943887e0 2.6943887e0
1.6666516e0 6.6665572e-1 3.2221582e0 3.2221582e0
1.8333176e0 6.6665572e-1 3.8054834e0 3.8054834e0
1.9999835e0 6.6665572e-1 4.4443628e0 4.4443628e0

-2.0e0 8.3332172e-1 4.694425e0 4.694425e0
-1.833334e0 8.3332172e-1 4.0555396e0 4.0555396e0
-1.6666681e0 8.3332172e-1 3.4722098e0 3.4722098e0
-1.5000021e0 8.3332172e-1 2.9444296e0 2.9444296e0
-1.3333362e0 8.3332172e-1 2.4722098e0 2.4722098e0
-1.1666702e0 8.3332172e-1 2.0555441e0 2.0555441e0
-1.0000043e0 8.3332172e-1 1.6944342e0 1.6944342e0
-8.333383e-1 8.3332172e-1 1.38887787e0 1.38887787e0
-6.666723e-1 8.3332172e-1 1.1388771e0 1.1388771e0
-5.000063e-1 8.3332172e-1 9.444313e-1 9.444313e-1
-3.333403e-1 8.3332172e-1 8.0554077e-1 8.0554077e-1
-1.666743e-1 8.3332172e-1 7.2220538e-1 7.2220538e-1
-8.3e-6 8.3332172e-1 6.9442505e-1 6.9442505e-1
1.6665771e-1 8.3332172e-1 7.2219984e-1 7.2219984e-1
3.3332372e-1 8.3332172e-1 8.0552979e-1 8.0552979e-1
4.9998972e-1 8.3332172e-1 9.4441483e-1 9.4441483e-1
6.6665572e-1 8.3332172e-1 1.13885498e0 1.13885498e0
8.3332172e-1 8.3332172e-1 1.3888501e0 1.3888501e0
9.9998772e-1 8.3332172e-1 1.69440063e0 1.69440063e0
1.16665372e0 8.3332172e-1 2.055506e0 2.055506e0
1.3333197e0 8.3332172e-1 2.472164e0 2.472164e0
1.4999857e0 8.3332172e-1 2.9443839e0 2.9443839e0
1.6666516e0 8.3332172e-1 3.4721533e0 3.4721533e0
1.8333176e0 8.3332172e-1 4.0554785e0 4.0554785e0
1.9999835e0 8.3332172e-1 4.6943579e0 4.6943579e0

-2.0e0 9.9998772e-1 4.9999756e0 4.9999756e0
-1.833334e0 9.9998772e-1 4.3610901e0 4.3610901e0
-1.6666681e0 9.9998772e-1 3.7777603e0 3.7777603e0
-1.5000021e0 9.9998772e-1 3.2499802e0 3.2499802e0
-1.3333362e0 9.9998772e-1 2.7777603e0 2.7777603e0
-1.1666702e0 9.9998772e-1 2.3610947e0 2.3610947e0
-1.0000043e0 9.9998772e-1 1.9999847e0 1.9999847e0
-8.333383e-1 9.9998772e-1 1.6944284e0 1.6944284e0
-6.666723e-1 9.9998772e-1 1.44442764e0 1.44442764e0
-5.000063e-1 9.9998772e-1 1.24998184e0 1.24998184e0
-3.333403e-1 9.9998772e-1 1.11109131e0 1.11109131e0
-1.666743e-1 9.9998772e-1 1.02775592e0 1.02775592e0
-8.3e-6 9.9998772e-1 9.9997559e-1 9.9997559e-1
1.6665771e-1 9.9998772e-1 1.02775038e0 1.02775038e0
3.3332372e-1 9.9998772e-1 1.11108032e0 1.11108032e0
4.9998972e-1 9.9998772e-1 1.24996536e0 1.24996536e0
6.6665572e-1 9.9998772e-1 1.44440552e0 1.44440552e0
8.3332172e-1 9.9998772e-1 1.69440063e0 1.69440063e0
9.9998772e-1 9.9998772e-1 1.99995117e0 1.99995117e0
1.16665372e0 9.9998772e-1 2.3610565e0 2.3610565e0
1.3333197e0 9.9998772e-1 2.7777145e0 2.7777145e0
1.4999857e0 9.9998772e-1 3.2499344e0 3.2499344e0
1.6666516e0 9.9998772e-1 3.7777039e0 3.7777039e0
1.8333176e0 9.9998772e-1 4.361029e0 4.361029e0
1.9999835e0 9.9998772e-1 4.9999084e0 4.9999084e0

-2.0e0 1.16665372e0 5.361081e0 5.361081e0
-1.833334e0 1.16665372e0 4.7221954e0 4.7221954e0
-1.6666681e0 1.16665372e0 4.1388657e0 4.1388657e0
-1.5000021e0 1.16665372e0 3.6110855e0 3.6110855e0
-1.3333362e0 1.16665372e0 3.1388657e0 3.1388657e0
-1.1666702e0 1.16665372e0 2.7222e0 2.7222e0
-1.0000043e0 1.16665372e0 2.3610901e0 2.3610901e0
-8.333383e-1 1.16665372e0 2.0555338e0 2.0555338e0
-6.666723e-1 1.16665372e0 1.805533e0 1.805533e0
-5.000063e-1 1.16665372e0 1.6110872e0 1.6110872e0
-3.333403e-1 1.16665372e0 1.4721967e0 1.4721967e0
-1.666743e-1 1.16665372e0 1.3888612e0 1.3888612e0
-8.3e-6 1.16665372e0 1.361081e0 1.361081e0
1.6665771e-1 1.16665372e0 1.3888556e0 1.3888556e0
3.3332372e-1 1.16665372e0 1.4721857e0 1.4721857e0
4.9998972e-1 1.16665372e0 1.6110707e0 1.6110707e0
6.6665572e-1 1.16665372e0 1.8055109e0 1.8055109e0
8.3332172e-1 1.16665372e0 2.055506e0 2.055506e0
9.9998772e-1 1.16665372e0 2.3610565e0 2.3610565e0
1.16665372e0 1.16665372e0 2.7221619e0 2.7221619e0
1.3333197e0 1.16665372e0 3.1388199e0 3.1388199e0
1.4999857e0 1.16665372e0 3.6110397e0 3.6110397e0
1.6666516e0 1.16665372e0 4.1388092e0 4.1388092e0
1.8333176e0 1.16665372e0 4.7221344e0 4.7221344e0
1.9999835e0 1.16665372e0 5.3610138e0 5.3610138e0

-2.0e0 1.3333197e0 5.777739e0 5.777739e0
-1.833334e0 1.3333197e0 5.1388535e0 5.1388535e0
-1.6666681e0 1.3333197e0 4.5555237e0 4.5555237e0
-1.5000021e0 1.3333197e0 4.0277435e0 4.0277435e0
-1.3333362e0 1.3333197e0 3.5555237e0 3.5555237e0
-1.1666702e0 1.3333197e0 3.138858e0 3.138858e0
-1.0000043e0 1.3333197e0 2.7777481e0 2.7777481e0
-8.333383e-1 1.3333197e0 2.4721918e0 2.4721918e0
-6.666723e-1 1.3333197e0 2.222191e0 2.222191e0
-5.000063e-1 1.3333197e0 2.0277452e0 2.0277452e0
-3.333403e-1 1.3333197e0 1.8888547e0 1.8888547e0
-1.666743e-1 1.3333197e0 1.8055193e0 1.8055193e0
-8.3e-6 1.3333197e0 1.777739e0 1.777739e0
1.6665771e-1 1.3333197e0 1.8055136e0 1.8055136e0
3.3332372e-1 1.3333197e0 1.8888437e0 1.8888437e0
4.9998972e-1 1.3333197e0 2.0277287e0 2.0277287e0
6.6665572e-1 1.3333197e0 2.2221689e0 2.2221689e0
8.3332172e-1 1.3333197e0 2.472164e0 2.472164e0
9.9998772e-1 1.3333197e0 2.7777145e0 2.7777145e0
1.16665372e0 1.3333197e0 3.1388199e0 3.1388199e0
1.3333197e0 1.3333197e0 3.5554779e0 3.5554779e0
1.4999857e0 1.3333197e0 4.0276978e0 4.0276978e0
1.6666516e0 1.3333197e0 4.5554672e0 4.5554672e0
1.8333176e0 1.3333197e0 5.1387924e0 5.1387924e0
1.9999835e0 1.3333197e0 5.7776718e0 5.7776718e0

-2.0e0 1.4999857e0 6.2499588e0 6.2499588e0
-1.833334e0 1.4999857e0 5.6110733e0 5.6110733e0
-1.6666681e0 1.4999857e0 5.0277435e0 5.0277435e0
-1.5000021e0 1.4999857e0 4.4999634e0 4.4999634e0
-1.3333362e0 1.4999857e0 4.0277435e0 4.0277435e0
-1.1666702e0 1.4999857e0 3.6110779e0 3.6110779e0
-1.0000043e0 1.4999857e0 3.249968e0 3.249968e0
-8.333383e-1 1.4999857e0 2.9444116e0 2.9444116e0
-6.666723e-1 1.4999857e0 2.6944109e0 2.6944109e0
-5.000063e-1 1.4999857e0 2.499965e0 2.499965e0
-3.333403e-1 1.4999857e0 2.3610745e0 2.3610745e0
-1.666743e-1 1.4999857e0 2.2777391e0 2.2777391e0
-8.3e-6 1.4999857e0 2.2499588e0 2.2499588e0
1.6665771e-1 1.4999857e0 2.2777335e0 2.2777335e0
3.3332372e-1 1.4999857e0 2.3610635e0 2.3610635e0
4.9998972e-1 1.4999857e0 2.4999486e0 2.4999486e0
6.6665572e-1 1.4999857e0 2.6943887e0 2.6943887e0
8.3332172e-1 1.4999857e0 2.9443839e0 2.9443839e0
9.9998772e-1 1.4999857e0 3.2499344e0 3.2499344e0
1.16665372e0 1.4999857e0 3.6110397e0 3.6110397e0
1.3333197e0 1.4999857e0 4.0276978e0 4.0276978e0
1.4999857e0 1.4999857e0 4.4999176e0 4.4999176e0
1.6666516e0 1.4999857e0 5.027687e0 5.027687e0
1.8333176e0 1.4999857e0 5.6110123e0 5.6110123e0
1.9999835e0 1.4999857e0 6.2498917e0 6.2498917e0

-2.0e0 1.6666516e0 6.7777283e0 6.7777283e0
-1.833334e0 1.6666516e0 6.1388428e0 6.1388428e0
-1.6666681e0 1.6666516e0 5.555513e0 5.555513e0
-1.5000021e0 1.6666516e0 5.0277328e0 5.0277328e0
-1.3333362e0 1.6666516e0 4.555513e0 4.555513e0
-1.1666702e0 1.6666516e0 4.1388474e0 4.1388474e0
-1.0000043e0 1.6666516e0 3.7777374e0 3.7777374e0
-8.333383e-1 1.6666516e0 3.4721811e0 3.4721811e0
-6.666723e-1 1.6666516e0 3.2221803e0 3.2221803e0
-5.000063e-1 1.6666516e0 3.0277345e0 3.0277345e0
-3.333403e-1 1.6666516e0 2.888844e0 2.888844e0
-1.666743e-1 1.6666516e0 2.8055086e0 2.8055086e0
-8.3e-6 1.6666516e0 2.7777283e0 2.7777283e0
1.6665771e-1 1.6666516e0 2.805503e0 2.805503e0
3.3332372e-1 1.6666516e0 2.888833e0 2.888833e0
4.9998972e-1 1.6666516e0 3.027718e0 3.027718e0
6.6665572e-1 1.6666516e0 3.2221582e0 3.2221582e0
8.3332172e-1 1.6666516e0 3.4721533e0 3.4721533e0
9.9998772e-1 1.6666516e0 3.7777039e0 3.7777039e0
1.16665372e0 1.6666516e0 4.1388092e0 4.1388092e0
1.3333197e0 1.6666516e0 4.5554672e0 4.5554672e0
1.4999857e0 1.6666516e0 5.027687e0 5.027687e0
1.6666516e0 1.6666516e0 5.5554565e0 5.5554565e0
1.8333176e0 1.6666516e0 6.1387817e0 6.1387817e0
1.9999835e0 1.6666516e0 6.7776611e0 6.7776611e0

-2.0e0 1.8333176e0 7.3610535e0 7.3610535e0
-1.833334e0 1.8333176e0 6.722168e0 6.722168e0
-1.6666681e0 1.8333176e0 6.1388382e0 6.1388382e0
-1.5000021e0 1.8333176e0 5.611058e0 5.611058e0
-1.3333362e0 1.8333176e0 5.1388382e0 5.1388382e0
-1.1666702e0 1.8333176e0 4.7221725e0 4.7221725e0
-1.0000043e0 1.8333176e0 4.3610626e0 4.3610626e0
-8.333383e-1 1.8333176e0 4.0555063e0 4.0555063e0
-6.666723e-1 1.8333176e0 3.8055055e0 3.8055055e0
-5.000063e-1 1.8333176e0 3.6110597e0 3.6110597e0
-3.333403e-1 1.8333176e0 3.4721692e0 3.4721692e0
-1.666743e-1 1.8333176e0 3.3888338e0 3.3888338e0
-8.3e-6 1.8333176e0 3.3610535e0 3.3610535e0
1.6665771e-1 1.8333176e0 3.3888281e0 3.3888281e0
3.3332372e-1 1.8333176e0 3.4721582e0 3.4721582e0
4.9998972e-1 1.8333176e0 3.6110432e0 3.6110432e0
6.6665572e-1 1.8333176e0 3.8054834e0 3.8054834e0
8.3332172e-1 1.8333176e0 4.0554785e0 4.0554785e0
9.9998772e-1 1.8333176e0 4.361029e0 4.361029e0
1.16665372e0 1.8333176e0 4.7221344e0 4.7221344e0
1.3333197e0 1.8333176e0 5.1387924e0 5.1387924e0
1.4999857e0 1.8333176e0 5.6110123e0 5.6110123e0
1.6666516e0 1.8333176e0 6.1387817e0 6.1387817e0
1.8333176e0 1.8333176e0 6.722107e0 6.722107e0
1.9999835e0 1.8333176e0 7.3609863e0 7.3609863e0

-2.0e0 1.9999835e0 7.9999329e0 7.9999329e0
-1.833334e0 1.9999835e0 7.3610474e0 7.3610474e0
-1.6666681e0 1.9999835e0 6.7777176e0 6.7777176e0
-1.5000021e0 1.9999835e0 6.2499374e0 6.2499374e0
-1.3333362e0 1.9999835e0 5.7777176e0 5.7777176e0
-1.1666702e0 1.9999835e0 5.361052e0 5.361052e0
-1.0000043e0 1.9999835e0 4.999942e0 4.999942e0
-8.333383e-1 1.9999835e0 4.6943857e0 4.6943857e0
-6.666723e-1 1.9999835e0 4.4443849e0 4.4443849e0
-5.000063e-1 1.9999835e0 4.2499391e0 4.2499391e0
-3.333403e-1 1.9999835e0 4.1110486e0 4.1110486e0
-1.666743e-1 1.9999835e0 4.0277132e0 4.0277132e0
-8.3e-6 1.9999835e0 3.9999329e0 3.9999329e0
1.6665771e-1 1.9999835e0 4.0277075e0 4.0277075e0
3.3332372e-1 1.9999835e0 4.1110376e0 4.1110376e0
4.9998972e-1 1.9999835e0 4.2499226e0 4.2499226e0
6.6665572e-1 1.9999835e0 4.4443628e0 4.4443628e0
8.3332172e-1 1.9999835e0 4.6943579e0 4.6943579e0
9.9998772e-1 1.9999835e0 4.9999084e0 4.9999084e0
1.16665372e0 1.9999835e0 5.3610138e0 5.3610138e0
1.3333197e0 1.9999835e0 5.7776718e0 5.7776718e0
1.4999857e0 1.9999835e0 6.2498917e0 6.2498917e0
1.6666516e0 1.9999835e0 6.7776611e0 6.7776611e0
1.8333176e0 1.9999835e0 7.3609863e0 7.3609863e0
1.9999835e0 1.9999835e0 7.9998657e0 7.9998657e0
